    0.142641740595881228E-02    0.493133341610043672E-05   -0.429136234658902360E+01    0.301204327641927364E+03    0.255951637302870871E+01   -0.459441316482803064E+00   -0.436173324172049526E+01    0.374390951974244768E+00   -0.109850511120899430E+01   -0.403040660809135787E+01   -0.471851228835464642E+01   -0.162851110517833231E+01    0.287377539509396374E+05   -0.993831319988483841E+01    1
    0.198534739984679992E-02    0.920313238919947163E-03   -0.451760523239297385E+01    0.323270644650566624E+03    0.549714190923255241E+00   -0.445519529533466851E+00   -0.246279651107160502E+01    0.921473719609937403E+00   -0.264781245250500774E+01   -0.787131641546158445E+01   -0.604704934756507129E+01   -0.442170684471281650E+01    0.287387548958436528E+05   -0.994331319988483209E+01    1
    0.883081345229179970E-01    0.618324643933060650E-01   -0.362588528584001279E+01    0.245091799969995094E+03   -0.228003863046743938E+01    0.232257435720723215E+00   -0.453205471305994134E+01    0.721393053025135012E+00   -0.221370008513622984E+01   -0.635768732454536423E+01   -0.616951645311097607E+01   -0.612824450165636847E+01    0.287405435401564464E+05   -0.994831319988484175E+01    1
    0.127402365519303038E-01    0.746922772679268078E-04   -0.355170436083571239E+01    0.340130742279438095E+03    0.220313179033385609E+01    0.669534082757518689E+00   -0.467654720817224945E+01    0.777695223845023209E+00   -0.717146273970246284E+01   -0.363448142944246921E+01   -0.611921853974403973E+01   -0.230616917829657453E+01    0.287410068455755136E+05   -0.995331319988484786E+01    1
    0.275796821829951584E-01    0.934099782726097311E-01   -0.472738679598771760E+01    0.312837109648257751E+03   -0.191608483280101627E+01   -0.261594396594071021E+00   -0.181450867489292023E+01    0.477748742177743990E+00   -0.392273033055337716E+01   -0.319345016552633520E+01   -0.207491001210772374E+01   -0.139386482652274868E+01    0.287414417795170230E+05   -0.995831319988484509E+01    1
    0.425535364720758495E-05    0.331647082816944206E-02   -0.471470974758165617E+01    0.311872203908344318E+03    0.154702334918446560E+01    0.448591153809719145E+00    0.370460870504559558E+00    0.152111839979574948E+00   -0.553905682387499532E+01   -0.683676408491125898E+01   -0.788924254554113524E+01   -0.795943655618985257E+01    0.287415485332986500E+05   -0.996331319988484587E+01    1
    0.663838580617592812E-05    0.592015427110001679E-04   -0.413399570953347073E+01    0.318983058724430748E+03    0.267990327896821334E+01    0.463232363595424523E+00   -0.632444739453989158E+00    0.513004823564512380E-01   -0.448684431077332402E+01   -0.677955732671847588E+01   -0.555736502429873802E+01   -0.645242088884071041E+01    0.287419229754942535E+05   -0.996831319988483422E+01    1
    0.103581733411016431E-02    0.699531452360695888E-01   -0.524549610235699237E+01    0.319956950603483506E+03   -0.630270780932249863E+00   -0.423438859141901602E+00   -0.160752188427199449E+01    0.565178419245556452E+00   -0.394943100105523470E+01   -0.424701444073094692E+01   -0.310523635680527743E+01   -0.143238066373079853E+01    0.287424265724057113E+05   -0.997331319988483145E+01    1
    0.772197736406134253E-05    0.306416546991464440E-03   -0.346749980924628076E+01    0.178330511766165387E+03    0.240898260415056242E+01   -0.347895256129704844E+00   -0.651053035703482053E+00    0.232676695775318743E+00   -0.737131356752341471E+01   -0.667447191564362541E+01   -0.691602878120523279E+01   -0.457599094908660753E+01    0.287425505688484482E+05   -0.997831319988484289E+01    1
    0.577614276059420931E-03    0.210392195217659042E-03   -0.379794593997543828E+01    0.265265984630727871E+03   -0.971912265484218274E+00    0.375723212166263920E+00   -0.249490692062759489E+01    0.184336600404493733E+00   -0.691311830810925265E+01   -0.639239427539531846E+01   -0.523908346357197985E+01   -0.174502942781022252E+01    0.287427614853020859E+05   -0.998331319988484189E+01    1
    0.134925626721222877E-05    0.907719074375746421E-01   -0.548467838652137285E+01    0.295079032883202160E+03    0.140940146973848535E+01    0.505635081766329542E+00   -0.322778923640934501E+01    0.305316688567640500E-01   -0.262108273506568956E+01   -0.302784361767455934E+01   -0.145074014575336463E+01   -0.345306812843101252E+01    0.287432359974735737E+05   -0.998831319988482669E+01    1
    0.774534023201308965E-04    0.379873415279588598E-02   -0.558375414080887378E+01    0.299626033616020891E+03    0.256739215527011844E+01    0.458052067734706192E+00   -0.361765186956607199E+01    0.702011966062880077E+00   -0.398817568175180348E+01   -0.971546086862796976E+00   -0.729790691352620868E+01   -0.117522323896593761E+01    0.287441451148081906E+05   -0.999331319988482747E+01    1
    0.249326520809228254E-04    0.547189976550924549E-05   -0.527867990814444266E+01    0.341090513143488010E+03    0.218165578311350838E+01   -0.107506448833841617E+01   -0.593193249889306351E+01    0.857851504536937814E+00   -0.192722117899420109E+01   -0.764512236571374793E+01   -0.623296335378616195E+01   -0.795142188546780293E+01    0.287448224290635153E+05   -0.999831319988483180E+01    1
    0.108958545218084706E-03    0.112803439558067306E+00   -0.438704925524931078E+01    0.330908081061021903E+03    0.997134242862485642E+00   -0.450851018302844686E+00   -0.166021656002877016E+01    0.925496682161053519E+00   -0.412985257361920777E+01   -0.286988742602846347E+01   -0.370732959923536853E+01   -0.353773118694571753E+01    0.287451547043541577E+05   -0.100033131998848273E+02    1
    0.262630698554956854E+00    0.435698598453682824E-04   -0.317332043340635606E+01    0.266881281638644850E+03    0.104216229516048031E+00    0.345659482233030779E+00   -0.599138658980779670E+01    0.758140785739175094E+00   -0.173790454031779262E+01   -0.689859161320663183E+01   -0.415961633104947026E+01   -0.391251576957782810E+01    0.287455340247228087E+05   -0.100083131998848227E+02    1
    0.193197458756285022E-04    0.174712840911835489E-03   -0.447174051358857216E+01    0.340876716743359680E+03    0.398002165094002880E+00   -0.558717226604225736E+00   -0.388743087244130736E+01    0.536049561479117531E+00   -0.309586999173487154E+01   -0.274775679854856847E+01   -0.580456673478774832E+01   -0.180110899216435438E+01    0.287459022797350699E+05   -0.100133131998848306E+02    1
    0.430449608948401969E-02    0.103545784836982305E-01   -0.369711250238068700E+01    0.348011908750003840E+03   -0.400899893842097566E+00    0.293398281650174120E+00   -0.418597739048991357E+01    0.348649910050305822E+00   -0.555179771078793394E+01   -0.781512623121348859E+01   -0.275628140518392062E+01   -0.349147110374273240E+01    0.287467314151824830E+05   -0.100183131998848349E+02    1
    0.462243737529846154E-03    0.118752801373847388E-02   -0.244238555937425250E+01    0.343529530679518928E+03    0.991111412571874517E+00    0.401546907889546389E+00   -0.544423300002498234E+01    0.792373502547038755E+00   -0.245319986612181573E+01   -0.642022009799293514E+01   -0.504557571744647149E+01   -0.496221780517138278E+01    0.287469136428491911E+05   -0.100233131998848251E+02    1
    0.244009812791555883E-04    0.262714988699921199E-02   -0.391857013267905741E+01    0.255964735808719439E+03    0.241651879603403419E+01    0.427600762755749209E+00   -0.134100769926422192E+01    0.311700098404779691E+00   -0.424328942216830640E+01   -0.567571030266873588E+01   -0.779703428483865491E+01   -0.521210929297831882E+01    0.287471681443791240E+05   -0.100283131998848258E+02    1
    0.199596434336434935E-02    0.482772764617660628E-04   -0.310226082801818848E+01    0.266965842247009277E+03   -0.252913606166839600E+01   -0.301766395568847656E+00   -0.222817927598953247E+01    0.718007922172546387E+00   -0.696639599204063398E+01   -0.491618050336837698E+01   -0.640969260334968549E+01   -0.151250388622283882E+01    0.287477823714789993E+05   -0.100333131998848284E+02    1
    0.575255773755786718E-04    0.173549081248162679E+00   -0.491427327842893469E+01    0.257566160557475087E+03   -0.549209304645208896E+00   -0.852440442268727061E+00   -0.565779220582622244E+01    0.946114834650372383E+00   -0.746312906922088803E+01   -0.699545840434237398E+01   -0.530311059690010644E+01   -0.237668361646268522E+01    0.287487345993647614E+05   -0.100383131998848274E+02    1
    0.338497211504538856E-02    0.259077950836136334E-05   -0.244515643746033229E+01    0.319556540176259091E+03   -0.829914012205235085E+00    0.312634078129555348E+00   -0.541488790631331174E+01    0.390109280393547031E+00   -0.412439837092426664E+01   -0.732440860002179939E+01   -0.389285963381297773E+01   -0.667338430461570198E+01    0.287487659517071443E+05   -0.100433131998848371E+02    1
    0.246822067188575724E-03    0.335787127197435028E-02   -0.577803748423780306E+01    0.219441797608366556E+03   -0.217018604463037379E+01   -0.481993048590621420E+00   -0.407969312314540034E+01    0.823891744881336652E+00   -0.241855672995064808E+01   -0.628746652510239024E+01   -0.133688068417131589E+01   -0.533440813252552992E+01    0.287506547170549093E+05   -0.100483131998848503E+02    1
    0.619872422738013181E-05    0.833018001993673495E-03   -0.485206912191820283E+01    0.292110164492004515E+03    0.111857703335395264E+01    0.764156810484680982E+00   -0.563685149285103293E+01    0.570287415045249046E+00   -0.233696031018542794E+01   -0.558744119669398298E+01   -0.563255902573288836E+01   -0.294448207016489150E+01    0.287509421191978254E+05   -0.100533131998848457E+02    1
    0.142357302871204153E-05    0.992000594030800244E-02   -0.549787883660681942E+01    0.330253100209127069E+03    0.149944812081148982E+01   -0.140176557499747556E+01   -0.558298285096214553E+01    0.733911134957824451E+00   -0.457001878447601051E+01   -0.345264574923842815E+01   -0.466610367027727957E+01   -0.318222831733733358E+01    0.287524184592165802E+05   -0.100583131998848305E+02    1
    0.821177383200102321E-04    0.626387875311498093E-04   -0.490996166476755747E+01    0.285239014251112053E+03   -0.137027427265330637E+01   -0.470860124216027742E+00   -0.153357263899239360E+01    0.848800358212591699E+00   -0.572612288110939893E+01   -0.381903463188237247E+01   -0.518219819851216457E+01   -0.134925902135734876E+01    0.287527394192600477E+05   -0.100633131998848260E+02    1
    0.428193671608758351E-03    0.897703103065924796E-01   -0.429813024160736745E+01    0.258565192492057236E+03   -0.103530202398980942E+01    0.297840765286929265E+00   -0.123052642167656323E+01    0.397401888106404588E+00   -0.641660810111518742E+01   -0.224486521568266717E+01   -0.693235983916838272E+00   -0.346903023630534513E+01    0.287539486425411051E+05   -0.100683131998848374E+02    1
    0.178321291318125495E-03    0.398241269846849778E-04   -0.383841447090739685E+01    0.320344113105239785E+03    0.706029156864864671E+00   -0.814474537870512272E+00   -0.571801533930942885E+01    0.732890575662072941E+00   -0.335110933260271704E+01   -0.180069163918864206E+01   -0.455855445886312793E+01   -0.406997790409461935E+01    0.287544687151914550E+05   -0.100733131998848311E+02    1
    0.122278146230271460E-03    0.321468128132284160E-05   -0.370793215107504892E+01    0.340554844233082122E+03   -0.211022517780353169E+01   -0.971286256961575667E+00   -0.479226358384933615E+01    0.959717971872518616E+00   -0.407670509026399230E+01   -0.762782480954567976E+01   -0.124978864400170497E+01   -0.331600039584366169E+01    0.287550755310551940E+05   -0.100783131998848390E+02    1
    0.262796970063311590E-01    0.398409816483587012E-04   -0.247983905865719745E+01    0.316233838548566382E+03    0.111274558439016680E+01   -0.414610996855054204E+00   -0.541431265439994114E+01    0.361569068215719158E+00   -0.149724702431145129E+01   -0.637930555401034916E+01   -0.221521491705691709E+01   -0.110719601041700955E+01    0.287561491493744288E+05   -0.100833131998848398E+02    1
    0.776785131412001558E-04    0.107629127661247820E-02   -0.246313245557475557E+01    0.323023562022167027E+03   -0.107761987462577657E+01    0.359838438450841736E+00   -0.363216162633454420E+01    0.550157911824575158E-01   -0.537723307724164989E+01   -0.364779648488879982E+01   -0.375273563933974419E+01   -0.604615950422819726E+01    0.287571362971003364E+05   -0.100883131998848388E+02    1
    0.256884526006781394E-04    0.527661128811055479E-03   -0.279369492082387305E+01    0.317653833521636386E+03   -0.239681952904597351E+01   -0.422823528951525862E+00    0.822633594367589538E+00    0.664970552493827860E+00   -0.132461854894749287E+01   -0.132457731593497652E+01   -0.436262375650285605E+01   -0.406774377314524838E+01    0.287575149210599084E+05   -0.100933131998848431E+02    1
    0.194288146788811483E-01    0.360969325136396171E-05   -0.382322384220955547E+01    0.329086537867269556E+03   -0.239612635757099834E+01    0.555774306054732214E+00   -0.540245480592339256E+01    0.784945326786436581E+00   -0.601748371231546031E+01   -0.646741342508088124E+01   -0.511152968362365367E+01   -0.322345246026146359E+01    0.287576766596369926E+05   -0.100983131998848368E+02    1
    0.100554880985160406E-03    0.558651242512770221E-01   -0.331541983657436390E+01    0.328760544907947519E+03   -0.249351961425723445E+01   -0.442701469305982087E+00   -0.202816333543694327E+01    0.419596538720894308E+00   -0.288837137177683534E+01   -0.371257213316120360E+01   -0.377606268823836366E+01   -0.512401666913375120E+01    0.287577942070852878E+05   -0.101033131998848393E+02    1
    0.125548136057588040E-01    0.745651120806967762E-04   -0.134403402011924733E+01    0.248191933690719310E+03    0.470133042704643067E+00    0.427543747555849230E+00   -0.582190442230424843E+01    0.978341948946105822E+00   -0.406955156209048052E+01   -0.499354270597769734E+01   -0.303755580196882224E+01   -0.435427624168725558E+01    0.287583050748764945E+05   -0.101083131998848330E+02    1
    0.125764251626255073E-02    0.387002151407093642E-04   -0.545443087844853736E+01    0.303683603791532903E+03    0.169338397532316876E+01   -0.107808700616955289E+01   -0.546911381613038294E+01    0.942030745174742168E+00   -0.305322909821370558E+01   -0.683020025574101730E+01   -0.377290249271050904E+01   -0.164372100758254813E+01    0.287583888781704300E+05   -0.101133131998848427E+02    1
